id,rating,album,artist,magazine
112,80,19,36,7
113,80,29,12,7
114,80,45,1,7
115,79,21,36,7
116,79,23,30,7
117,79,26,4,7
118,79,46,19,7
119,77,20,36,7
120,77,22,30,7
121,77,66,33,7
122,76,2,4,7
123,76,30,30,7
124,76,43,21,7
125,76,44,35,7
126,76,50,11,7
127,76,51,5,7
128,74,15,3,7
129,74,28,18,7
130,74,34,17,7
131,74,42,8,7
132,73,40,31,7
133,73,54,10,7
134,73,56,13,7
135,72,27,17,7
136,72,41,14,7
137,72,65,20,7
138,71,52,17,7
139,71,62,34,7
140,71,8,8,7
141,70,35,38,7
142,70,36,4,7
143,70,57,23,7
144,68,55,24,7
145,66,38,26,7
146,66,48,37,7
147,65,53,3,7
148,63,33,32,7
149,59,60,5,7
150,53,61,25,7
151,0,31,10,7
152,86,59,27,8
153,77,55,24,8
154,100,29,12,9
155,100,43,21,9
156,100,49,36,9
157,95,25,22,9
158,90,31,10,9
159,90,45,1,9
160,86,19,36,9
161,85,21,36,9
162,83,39,25,9
163,82,20,36,9
164,82,35,38,9
165,80,33,32,9
166,79,40,31,9
167,76,34,17,9
168,75,38,26,9
169,70,18,35,9
170,70,37,6,9
171,61,27,17,9
172,60,17,35,9
173,60,24,21,9
174,56,32,32,9
175,55,22,30,9
176,55,36,4,9
177,52,44,35,9
178,45,42,8,9
179,33,26,4,9
180,26,23,30,9
181,22,41,14,9
182,10,30,30,9
183,85,62,34,10
184,83,68,36,10
185,98,43,21,11
186,98,67,16,11
187,93,53,3,11
188,91,38,26,11
189,91,64,5,11
190,87,24,21,11
191,84,60,5,11
192,83,7,4,11
193,83,15,3,11
194,83,62,34,11
195,82,40,31,11
196,82,54,10,11
197,81,18,35,11
198,80,17,35,11
199,78,2,4,11
200,78,5,21,11
201,77,14,26,11
202,75,34,17,11
203,75,52,17,11
204,69,16,23,11
205,62,42,8,11
206,2,49,36,11
207,99,37,6,12
208,93,34,17,12
209,93,45,1,12
210,92,26,4,12
211,89,28,18,12
212,88,29,12,12
213,87,21,36,12
214,86,25,22,12
215,86,40,31,12
216,85,35,38,12
217,84,20,36,12
218,83,43,21,12
219,77,17,35,12
220,77,31,10,12
221,72,23,30,12
222,70,22,30,12
223,70,41,14,12
224,68,30,30,12
225,68,38,26,12
226,67,24,21,12
227,67,46,19,12
228,66,18,35,12
229,96,66,33,13
230,78,62,34,13
231,77,63,7,13
232,68,60,5,13
233,59,61,25,13
234,52,8,8,13
235,45,59,27,13
236,31,58,29,13
237,81,15,3,14
238,78,16,23,14
239,100,51,5,15
240,94,50,11,15
241,100,22,30,16
242,75,18,35,16
243,70,23,30,16
244,86,45,1,17
245,85,57,23,17
246,83,60,5,17
247,78,47,19,17
248,75,62,34,17
249,72,68,36,17
250,70,58,29,17
251,70,61,25,17
252,70,65,20,17
253,70,67,16,17
254,68,55,24,17
255,68,8,8,17
256,65,52,17,17
257,64,48,37,17
258,61,66,33,17
259,59,59,27,17
260,58,56,13,17
261,40,44,35,17
262,40,46,19,17
263,100,51,5,18
264,85,52,17,18
265,96,49,36,19
266,91,32,32,19
267,91,46,19,19
268,88,33,32,19
269,87,6,36,19
270,87,45,1,19
271,86,16,23,19
272,86,47,19,19
273,85,8,8,19
274,84,65,20,19
275,82,19,36,19
276,82,50,11,19
277,82,67,16,19
278,81,35,38,19
279,81,38,26,19
280,79,1,26,19
281,79,34,17,19
282,77,43,21,19
283,77,62,34,19
284,76,36,4,19
285,76,48,37,19
286,76,68,36,19
287,75,59,27,19
288,75,66,33,19
289,72,2,4,19
290,71,54,10,19
291,70,27,17,19
292,70,42,8,19
293,70,51,5,19
294,69,37,6,19
295,69,61,25,19
296,68,41,14,19
297,68,58,29,19
298,66,30,30,19
299,66,52,17,19
300,55,26,4,19
301,52,63,7,19
302,51,53,3,19
303,34,31,10,19
304,29,44,35,19
305,93,8,8,20
306,91,2,4,20
307,91,9,15,20
308,91,14,26,20
309,90,10,9,20
310,89,13,4,20
311,86,12,25,20
312,85,4,20,20
313,83,1,26,20
314,81,5,21,20
315,78,7,4,20
316,73,3,2,20
317,65,6,36,20
318,61,11,28,20
319,94,9,15,21
320,86,12,25,21
321,85,4,20,21
322,85,8,8,21
323,75,13,4,21
324,75,14,26,21
325,73,1,26,21
326,73,5,21,21
327,73,6,36,21
328,67,7,4,21
329,66,2,4,21
330,62,15,3,21
331,61,16,23,21
332,33,11,28,21
333,94,52,17,22
334,90,25,22,22
335,90,49,36,22
336,89,34,17,22
337,89,43,21,22
338,88,24,21,22
339,88,59,27,22
340,86,64,5,22
341,85,29,12,22
342,84,45,1,22
343,83,31,10,22
344,82,66,33,22
345,80,19,36,22
346,80,35,38,22
347,77,54,10,22
348,75,21,36,22
349,75,47,19,22
350,73,20,36,22
351,73,27,17,22
352,73,55,24,22
353,71,58,29,22
354,70,61,25,22
355,67,22,30,22
356,65,18,35,22
357,65,46,19,22
358,58,26,4,22
359,36,53,3,22
360,32,63,7,22
361,98,8,8,23
362,95,8,8,23
363,94,50,11,23
364,91,2,4,23
365,91,9,15,23
366,91,29,12,23
367,90,4,20,23
368,90,64,5,23
369,89,14,26,23
370,88,1,26,23
371,88,13,4,23
372,88,38,26,23
373,88,42,8,23
374,88,65,20,23
375,87,16,23,23
376,87,30,30,23
377,87,33,32,23
378,85,22,30,23
379,84,36,4,23
380,84,57,23,23
381,83,17,35,23
382,83,20,36,23
383,83,51,5,23
384,82,23,30,23
385,81,41,14,23
386,81,55,24,23
387,80,18,35,23
388,80,19,36,23
389,79,54,10,23
390,79,61,25,23
391,75,39,25,23
392,75,60,5,23
393,74,7,4,23
394,74,26,4,23
395,73,21,36,23
396,73,40,31,23
397,72,43,21,23
398,71,3,2,23
399,71,32,32,23
400,71,62,34,23
401,71,66,33,23
402,68,47,19,23
403,67,6,36,23
404,66,59,27,23
405,65,24,21,23
406,65,68,36,23
407,63,15,3,23
408,63,34,17,23
409,63,35,38,23
410,63,49,36,23
411,60,27,17,23
412,59,10,9,23
413,59,52,17,23
414,56,56,13,23
415,54,63,7,23
416,52,46,19,23
417,46,37,6,23
418,45,53,3,23
419,42,44,35,23
420,37,11,28,23
421,31,58,29,23
422,26,31,10,23
423,93,52,17,24
424,100,62,34,25
425,93,57,23,25
426,65,11,28,26
427,98,49,36,27
428,88,48,37,27
429,96,49,36,28
430,96,62,34,28
431,94,45,1,28
432,94,53,3,28
433,87,2,4,28
434,87,38,26,28
435,85,16,23,28
436,84,68,36,28
437,83,12,25,28
438,82,26,4,28
439,81,8,8,28
440,78,31,10,28
441,78,46,19,28
442,78,57,23,28
443,75,14,26,28
444,74,55,24,28
445,73,65,20,28
446,70,15,3,28
447,70,36,4,28
448,68,66,33,28
449,65,13,4,28
450,63,10,9,28
451,53,17,35,28
452,31,11,28,28
453,99,49,36,29
454,97,68,36,29
455,94,29,12,29
456,92,35,38,29
457,92,42,8,29
458,92,55,24,29
459,92,56,13,29
460,92,8,8,29
461,90,34,17,29
462,89,28,18,29
463,88,38,26,29
464,87,17,35,29
465,87,25,22,29
466,87,47,19,29
467,86,46,19,29
468,86,53,3,29
469,85,43,21,29
470,82,50,11,29
471,81,45,1,29
472,81,54,10,29
473,80,20,36,29
474,79,44,35,29
475,78,24,21,29
476,78,59,27,29
477,77,26,4,29
478,77,52,17,29
479,75,33,32,29
480,87,19,36,30
481,83,20,36,30
482,74,15,3,30
483,71,17,35,30
484,80,56,13,31
485,77,68,36,31
486,68,62,34,31
487,61,53,3,31
488,57,8,8,31
489,51,59,27,31
490,87,58,29,32
491,85,55,24,32
492,83,54,10,32
493,81,64,5,32
494,76,57,23,32
495,69,62,34,32
496,59,53,3,32
497,58,68,36,32
498,54,63,7,32
499,49,8,8,32
500,43,56,13,32
501,78,46,19,33
502,76,38,26,33
503,73,47,19,33
504,70,42,8,33
505,49,44,35,33
506,96,17,35,34
507,96,18,35,34
508,86,20,36,34
509,82,21,36,34
510,71,23,30,34
511,65,22,30,34
512,94,25,22,35
513,93,52,17,35
514,92,9,15,35
515,91,49,36,35
516,90,34,17,35
517,89,1,26,35
518,89,2,4,35
519,89,29,12,35
520,88,51,5,35
521,87,12,25,35
522,86,8,8,35
523,85,33,32,35
524,84,45,1,35
525,84,8,8,35
526,83,13,4,35
527,83,23,30,35
528,83,24,21,35
529,83,37,6,35
530,83,64,5,35
531,82,19,36,35
532,82,32,32,35
533,82,38,26,35
534,82,59,27,35
535,81,4,20,35
536,81,6,36,35
537,81,16,23,35
538,81,40,31,35
539,81,50,11,35
540,80,14,26,35
541,80,39,25,35
542,80,55,24,35
543,79,17,35,35
544,79,36,4,35
545,79,65,20,35
546,79,68,36,35
547,78,42,8,35
548,78,43,21,35
549,78,58,29,35
550,77,5,21,35
551,77,22,30,35
552,77,27,17,35
553,77,35,38,35
554,76,62,34,35
555,75,10,9,35
556,75,67,16,35
557,74,3,2,35
558,74,7,4,35
559,74,20,36,35
560,73,28,18,35
561,73,66,33,35
562,72,21,36,35
563,72,26,4,35
564,71,54,10,35
565,68,57,23,35
566,68,61,25,35
567,67,30,30,35
568,66,53,3,35
569,66,60,5,35
570,65,48,37,35
571,64,47,19,35
572,63,15,3,35
573,63,41,14,35
574,60,63,7,35
575,59,56,13,35
576,57,46,19,35
577,54,11,28,35
578,43,31,10,35
579,42,44,35,35
580,85,43,21,36
581,79,34,17,36
582,100,51,5,37
583,98,50,11,37
584,96,45,1,37
585,94,49,36,37
586,87,26,4,37
587,85,27,17,37
588,84,52,17,37
589,80,40,31,37
590,78,43,21,37
591,28,44,35,37
592,91,43,21,38
593,90,24,21,38
594,90,51,5,38
595,87,8,8,38
596,86,58,29,38
597,81,60,5,38
598,75,29,12,38
599,75,31,10,38
600,70,52,17,38
601,65,49,36,38
602,62,34,17,38
603,60,36,4,38
604,36,46,19,38
605,87,17,35,39
606,90,2,4,40
607,76,12,25,40
608,56,7,4,40
609,80,16,23,41
610,63,15,3,41
611,90,1,26,42
612,90,12,25,42
613,85,9,15,42
614,85,19,36,42
615,83,6,36,42
616,81,8,8,42
617,81,22,30,42
618,78,2,4,42
619,78,10,9,42
620,78,13,4,42
621,78,23,30,42
622,77,4,20,42
623,77,24,21,42
624,76,3,2,42
625,76,17,35,42
626,75,27,17,42
627,73,7,4,42
628,69,26,4,42
629,67,20,36,42
630,64,11,28,42
631,90,9,15,43
632,88,16,23,43
633,87,2,4,43
634,86,13,4,43
635,82,12,25,43
636,81,8,8,43
637,80,7,4,43
638,78,14,26,43
639,76,4,20,43
640,76,6,36,43
641,27,15,3,43
642,93,18,35,44
643,90,30,30,44
644,89,17,35,44
645,88,47,19,44
646,87,28,18,44
647,87,37,6,44
648,86,23,30,44
649,85,39,25,44
650,84,44,35,44
651,82,20,36,44
652,81,27,17,44
653,81,29,12,44
654,81,41,14,44
655,79,22,30,44
656,79,46,19,44
657,78,19,36,44
658,76,24,21,44
659,76,25,22,44
660,74,21,36,44
661,20,31,10,44
662,83,7,4,45
663,82,2,4,45
664,81,13,4,45
665,80,36,4,45
666,79,15,3,45
667,77,6,36,45
668,76,16,23,45
669,76,18,35,45
670,76,26,4,45
671,75,17,35,45
672,75,20,36,45
673,75,24,21,45
674,73,21,36,45
675,98,29,12,46
676,94,37,6,46
677,92,30,30,46
678,91,23,30,46
679,85,35,38,46
680,82,17,35,46
681,76,38,26,46
682,76,42,8,46
683,73,18,35,46
684,93,67,16,47
685,87,64,5,47
686,77,68,36,47
687,75,8,8,47
688,68,65,20,47
689,97,35,38,48
690,96,25,22,48
691,93,19,36,48
692,89,27,17,48
693,88,33,32,48
694,78,20,36,48
695,78,8,8,48
696,76,21,36,48
697,72,55,24,48
698,72,65,20,48
699,71,68,36,48
700,63,18,35,48
701,59,53,3,48
702,57,42,8,48
703,54,30,30,48
704,54,57,23,48
705,49,24,21,48
706,89,9,15,49
707,79,6,36,49
708,79,10,9,49
709,78,8,8,49
710,78,12,25,49
711,76,13,4,49
712,75,5,21,49
713,72,7,4,49
714,86,18,35,50
715,78,17,35,50
716,93,9,15,51
717,87,13,4,51
718,84,1,26,51
719,83,3,2,51
720,83,10,9,51
721,82,2,4,51
722,80,12,25,51
723,79,16,23,51
724,78,11,28,51
725,74,4,20,51
